"date","cumu_cases","cumu_deaths","daily_deaths","daily_cases"
"2020-01-21",1,0,0,1
"2020-01-22",1,0,0,0
"2020-01-23",1,0,0,0
"2020-01-24",2,0,0,1
"2020-01-25",3,0,0,1
"2020-01-26",5,0,0,2
"2020-01-27",5,0,0,0
"2020-01-28",5,0,0,0
"2020-01-29",5,0,0,0
"2020-01-30",6,0,0,1
"2020-01-31",7,0,0,1
"2020-02-01",8,0,0,1
"2020-02-02",11,0,0,3
"2020-02-03",11,0,0,0
"2020-02-04",11,0,0,0
"2020-02-05",12,0,0,1
"2020-02-06",12,0,0,0
"2020-02-07",12,0,0,0
"2020-02-08",12,0,0,0
"2020-02-09",12,0,0,0
"2020-02-10",13,0,0,1
"2020-02-11",13,0,0,0
"2020-02-12",14,0,0,1
"2020-02-13",15,0,0,1
"2020-02-14",15,0,0,0
"2020-02-15",15,0,0,0
"2020-02-16",15,0,0,0
"2020-02-17",25,0,0,10
"2020-02-18",25,0,0,0
"2020-02-19",25,0,0,0
"2020-02-20",27,0,0,2
"2020-02-21",30,0,0,3
"2020-02-22",30,0,0,0
"2020-02-23",30,0,0,0
"2020-02-24",43,0,0,13
"2020-02-25",45,0,0,2
"2020-02-26",60,0,0,15
"2020-02-27",60,0,0,0
"2020-02-28",65,0,0,5
"2020-02-29",70,1,1,5
"2020-03-01",88,3,2,18
"2020-03-02",104,6,3,16
"2020-03-03",125,10,4,21
"2020-03-04",161,12,2,36
"2020-03-05",228,12,0,67
"2020-03-06",311,15,3,83
"2020-03-07",428,19,4,117
"2020-03-08",547,22,3,119
"2020-03-09",748,26,4,201
"2020-03-10",1018,31,5,270
"2020-03-11",1263,37,6,245
"2020-03-12",1668,43,6,405
"2020-03-13",2224,50,7,556
"2020-03-14",2898,60,10,674
"2020-03-15",3600,68,8,702
"2020-03-16",4507,91,23,907
"2020-03-17",5906,117,26,1399
"2020-03-18",8350,162,45,2444
"2020-03-19",12393,212,50,4043
"2020-03-20",18012,277,65,5619
"2020-03-21",24528,360,83,6516
"2020-03-22",33073,458,98,8545
"2020-03-23",43505,579,121,10432
"2020-03-24",53938,785,206,10433
"2020-03-25",68572,1054,269,14634
"2020-03-26",85570,1353,299,16998
"2020-03-27",102900,1770,417,17330
"2020-03-28",123966,2300,530,21066
"2020-03-29",142486,2718,418,18520
"2020-03-30",163955,3368,650,21469
"2020-03-31",188461,4304,936,24506
"2020-04-01",215391,5325,1021,26930
"2020-04-02",245108,6541,1216,29717
"2020-04-03",277426,7932,1391,32318
"2020-04-04",312525,9488,1556,35099
"2020-04-05",338141,10856,1368,25616
"2020-04-06",369057,12382,1526,30916
"2020-04-07",399394,14616,2234,30337
"2020-04-08",431214,16701,2085,31820
"2020-04-09",465913,18821,2120,34699
"2020-04-10",499386,21084,2263,33473
"2020-04-11",531106,23168,2084,31720
"2020-04-12",558249,24849,1681,27143
"2020-04-13",584018,26613,1764,25769
"2020-04-14",610709,29318,2705,26691
"2020-04-15",640742,32070,2752,30033
"2020-04-16",672355,34419,2349,31613
"2020-04-17",703864,36708,2289,31509
"2020-04-18",732262,38659,1951,28398
"2020-04-19",757596,40179,1520,25334
"2020-04-20",784991,42016,1837,27395
"2020-04-21",810505,44688,2672,25514
"2020-04-22",839336,47059,2371,28831
"2020-04-23",873112,49228,2169,33776
"2020-04-24",909853,51360,2132,36741
"2020-04-25",944261,53327,1967,34408
"2020-04-26",970996,54580,1253,26735
"2020-04-27",994193,56022,1442,23197
"2020-04-28",1018844,58416,2394,24651
"2020-04-29",1045399,60930,2514,26555
"2020-04-30",1075756,63140,2210,30357
"2020-05-01",1109726,64902,1762,33970
"2020-05-02",1139200,66485,1583,29474
"2020-05-03",1165340,67816,1331,26140
"2020-05-04",1187302,68905,1089,21962
"2020-05-05",1211011,71139,2234,23709
"2020-05-06",1235517,73847,2708,24506
"2020-05-07",1263995,75805,1958,28478
"2020-05-08",1291643,77380,1575,27648
"2020-05-09",1316511,78834,1454,24868
"2020-05-10",1336828,79766,932,20317
"2020-05-11",1354449,80748,982,17621
"2020-05-12",1376749,82400,1652,22300
"2020-05-13",1397894,84168,1768,21145
"2020-05-14",1424856,85906,1738,26962
"2020-05-15",1451093,87499,1593,26237
"2020-05-16",1474752,88724,1225,23659
"2020-05-17",1493766,89568,844,19014
"2020-05-18",1515593,90414,846,21827
"2020-05-19",1536570,91934,1520,20977
"2020-05-20",1559640,93411,1477,23070
"2020-05-21",1585373,94722,1311,25733
"2020-05-22",1609172,96010,1288,23799
"2020-05-23",1631440,97060,1050,22268
"2020-05-24",1651471,97680,620,20031
"2020-05-25",1670571,98190,510,19100
"2020-05-26",1689467,98937,747,18896
"2020-05-27",1708211,100422,1485,18744
"2020-05-28",1730723,101622,1200,22512
"2020-05-29",1755271,102812,1190,24548
"2020-05-30",1778668,103775,963,23397
"2020-05-31",1799302,104379,604,20634
"2020-06-01",1821199,105113,734,21897
"2020-06-02",1841990,106195,1082,20791
"2020-06-03",1861977,107184,989,19987
"2020-06-04",1883593,108192,1008,21616
"2020-06-05",1912302,109304,1112,28709
"2020-06-06",1934818,110032,728,22516
"2020-06-07",1953434,110422,390,18616
"2020-06-08",1971641,111144,722,18207
"2020-06-09",1990446,112174,1030,18805
"2020-06-10",2013298,113103,929,22852
"2020-06-11",2036500,113980,877,23202
"2020-06-12",2061993,114759,779,25493
"2020-06-13",2087327,115451,692,25334
"2020-06-14",2106457,115768,317,19130
"2020-06-15",2126574,116216,448,20117
"2020-06-16",2151459,116985,769,24885
"2020-06-17",2177114,117746,761,25655
"2020-06-18",2205173,118473,727,28059
"2020-06-19",2236009,119171,698,30836
"2020-06-20",2268034,119717,546,32025
"2020-06-21",2294413,119974,257,26379
"2020-06-22",2324879,120334,360,30466
"2020-06-23",2359939,121167,833,35060
"2020-06-24",2396928,121934,767,36989
"2020-06-25",2438101,124400,2466,41173
"2020-06-26",2483629,125033,633,45528
"2020-06-27",2525928,125544,511,42299
"2020-06-28",2565436,125815,271,39508
"2020-06-29",2604932,126162,347,39496
"2020-06-30",2653321,127462,1300,48389
"2020-07-01",2703296,128104,642,49975
"2020-07-02",2758855,128827,723,55559
"2020-07-03",2816009,129418,591,57154
"2020-07-04",2866015,129679,261,50006
"2020-07-05",2910782,129941,262,44767
"2020-07-06",2958098,130332,391,47316
"2020-07-07",3012182,131290,958,54084
"2020-07-08",3071637,132238,948,59455
"2020-07-09",3131526,133079,841,59889
"2020-07-10",3199753,133907,828,68227
"2020-07-11",3260474,134582,675,60721
"2020-07-12",3318279,134977,395,57805
"2020-07-13",3379846,135402,425,61567
"2020-07-14",3445448,136356,954,65602
"2020-07-15",3513790,137327,971,68342
"2020-07-16",3589477,138285,958,75687
"2020-07-17",3660400,139186,901,70923
"2020-07-18",3722851,139961,775,62451
"2020-07-19",3785126,140373,412,62275
"2020-07-20",3845014,140904,531,59888
"2020-07-21",3910291,142031,1127,65277
"2020-07-22",3980030,143167,1136,69739
"2020-07-23",4050036,144283,1116,70006
"2020-07-24",4123561,145429,1146,73525
"2020-07-25",4190337,146313,884,66776
"2020-07-26",4244554,146753,440,54217
"2020-07-27",4303735,148449,1696,59181
"2020-07-28",4366851,149776,1327,63116
"2020-07-29",4433633,151172,1396,66782
"2020-07-30",4502581,152433,1261,68948
"2020-07-31",4571669,153862,1429,69088
"2020-08-01",4628497,154917,1055,56828
"2020-08-02",4679291,155337,420,50794
"2020-08-03",4726775,155945,608,47484
"2020-08-04",4780324,157301,1356,53549
"2020-08-05",4834047,158554,1253,53723
"2020-08-06",4891561,159625,1071,57514
"2020-08-07",4952718,160981,1356,61157
"2020-08-08",5007958,161947,966,55240
"2020-08-09",5056438,162486,539,48480
"2020-08-10",5103611,163023,537,47173
"2020-08-11",5156968,164474,1451,53357
"2020-08-12",5211246,165952,1478,54278
"2020-08-13",5265307,167165,1213,54061
"2020-08-14",5324784,168341,1176,59477
"2020-08-15",5375527,169400,1059,50743
"2020-08-16",5417664,169914,514,42137
"2020-08-17",5455187,170449,535,37523
"2020-08-18",5498420,171798,1349,43233
"2020-08-19",5541433,173093,1295,43013
"2020-08-20",5587462,174136,1043,46029
"2020-08-21",5636491,175297,1161,49029
"2020-08-22",5681517,176247,950,45026
"2020-08-23",5713850,176693,446,32333
"2020-08-24",5754254,177197,504,40404
"2020-08-25",5793437,178410,1213,39183
"2020-08-26",5838756,179603,1193,45319
"2020-08-27",5884366,180729,1126,45610
"2020-08-28",5930930,181739,1010,46564
"2020-08-29",5975540,182610,871,44610
"2020-08-30",6008970,182984,374,33430
"2020-08-31",6045455,183472,488,36485
"2020-09-01",6089504,184563,1091,44049
"2020-09-02",6121948,185639,1076,32444
"2020-09-03",6168342,186717,1078,46394
"2020-09-04",6220446,187697,980,52104
"2020-09-05",6262700,188409,712,42254
"2020-09-06",6292699,188820,411,29999
"2020-09-07",6317865,189083,263,25166
"2020-09-08",6346806,189541,458,28941
"2020-09-09",6380138,190716,1175,33332
"2020-09-10",6418198,191631,915,38060
"2020-09-11",6465766,192858,1227,47568
"2020-09-12",6504870,193559,701,39104
"2020-09-13",6538213,193958,399,33343
"2020-09-14",6575100,194408,450,36887
"2020-09-15",6614317,195689,1281,39217
"2020-09-16",6653585,196686,997,39268
"2020-09-17",6698895,197535,849,45310
"2020-09-18",6747782,198484,949,48887
"2020-09-19",6789593,199154,670,41811
"2020-09-20",6825949,199367,213,36356
